,Rk,Team,FG%,FT%,3PM,REB,AST,STL,BLK,TO,PTS,GP,MOVES,date,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
5,6,Anthony,0.5058,0.8039,30,117,103,26,12,50,374,,,2020-12-27,,,,,,,
5,6,Anthony,0.4971,0.8214,41,163,135,27,17,64,502,,,2020-12-28,,,,,,,
0,1,Anthony,0.5077,0.8129,45,208,162,32,23,69,567,,,2020-12-29,,,,,,,
0,1,Anthony,0.5155,0.8254,57,261,198,39,28,95,713,,,2020-12-30,,,,,,,
5,6,Anthony,0.5097,0.8232,61,276,205,39,31,109,752,49.0,1.0,2020-12-31,,,,,,,
2,3,Anthony,0.4967,0.8217,72,309,222,47,34,120,867,55.0,1.0,2021-01-01,,,,,,,
1,2,Anthony,0.4942,0.8127,81,356,262,50,37,134,969,64.0,1.0,2021-01-02,,,,,,,
3,4,Anthony,0.4912,0.8075,86,371,275,53,40,141,1024,68.0,1.0,2021-01-03,,,,,,,
3,4,Anthony,0.4824,0.802,91,421,308,61,46,158,1126,76.0,1.0,2021-01-04,,,,,,,
6,7,Anthony,0.48,0.8026,100,438,328,66,48,166,1188,82.0,3.0,2021-01-05,,,,,,,
3,4,Anthony,0.4808,0.8036,110,472,348,72,53,174,1278,87.0,3.0,2021-01-06,,,,,,,
4,5,Anthony,0.4834,0.805,125,514,368,78,54,184,1402,95.0,4.0,2021-01-07,,,,,,,
4,5,Anthony,0.4838,0.8,131,534,375,83,55,193,1475,99.0,5.0,2021-01-08,,,,,,,
5,6,Anthony,0.4898,0.8034,140,566,393,90,61,210,1621,107.0,6.0,2021-01-09,,,,,,,
4,5,Anthony,0.4888,0.8047,150,600,423,93,62,226,1714,114.0,6.0,2021-01-10,,,,,,,
7,8,Anthony,0.4899,0.8092,157,637,433,95,63,235,1775,119.0,6.0,2021-01-11,,,,,,,
6,7,Anthony,0.4849,0.8108,166,683,472,108,69,249,1891,127.0,6.0,2021-01-13,,,,,,,
7,8,Anthony,0.485,0.8037,174,716,482,113,76,257,1955,132.0,6.0,2021-01-14,,,,,,,
7,8,Anthony,0.484,0.8073,178,747,494,116,77,263,1998,135.0,6.0,2021-01-15,,,,,,,
7,8,Anthony,0.4853,0.8044,186,773,508,117,81,275,2073,141.0,6.0,2021-01-16,,,,,,,
7,8,Anthony,0.4836,0.8035,188,779,526,120,82,281,2101,143.0,6.0,2021-01-17,,,,,,,
5,6,Anthony,0.4872,0.8008,201,822,555,133,85,293,2221,149.0,6.0,2021-01-18,,,,,,,
7,8,Anthony,0.486,0.8011,205,839,561,136,87,302,2264,153.0,6.0,2021-01-19,,,,,,,
7,8,Anthony,0.4852,0.8011,209,852,563,137,88,304,2282,155.0,6.0,2021-01-20,,,,,,,
8,9,Anthony,0.4842,0.8019,212,856,568,138,88,309,2299,156.0,7.0,2021-01-21,,,,,,,
8,9,Anthony,0.484,0.8026,214,867,573,140,90,309,2309,158.0,7.0,2021-01-22,,,,,,,
9,10,Anthony,0.4819,0.8028,223,902,591,143,93,318,2405,164.0,7.0,2021-01-23,,,,,,,
10,11,Anthony,0.4809,0.8045,223,903,598,143,93,319,2424,165.0,7.0,2021-01-24,,,,,,,
9,10,Anthony,0.4779,0.8058,229,923,616,147,94,331,2498,169.0,7.0,2021-01-25,,,,,,,
11,12,Anthony,0.4793,0.7997,240,937,627,147,95,338,2547,172.0,7.0,2021-01-26,,,,,,,
10,11,Anthony,0.4771,0.8049,243,957,635,148,96,346,2608,175.0,7.0,2021-01-27,,,,,,,
10,11,Anthony,0.4725,0.8082,261,991,666,158,101,362,2731,184.0,7.0,2021-01-28,,,,,,,
11,12,Anthony,0.468,0.8094,271,1021,689,164,104,381,2840,193.0,7.0,2021-01-30,,,,,,,
12,13,Anthony,0.4668,0.8036,275,1035,699,167,104,389,2883,197.0,7.0,2021-01-31,,,,,,,
12,13,Anthony,0.4668,0.805,278,1044,706,168,104,393,2919,200.0,7.0,2021-02-01,,,,,,,
12,13,Anthony,0.4659,0.8092,286,1082,738,175,106,406,3008,206.0,7.0,2021-02-02,,,,,,,
12,13,Anthony,0.4665,0.8095,287,1089,740,176,106,410,3024,207.0,7.0,2021-02-03,,,,,,,
7,8,Bachar,0.4495,0.7971,44,115,76,26,17,47,357,,,2020-12-27,,,,,,,
9,10,Bachar,0.4488,0.8152,53,148,103,34,21,64,452,,,2020-12-28,,,,,,,
4,5,Bachar,0.4508,0.8364,62,175,113,40,24,73,530,,,2020-12-29,,,,,,,
7,8,Bachar,0.4515,0.8222,71,212,133,47,25,85,620,,,2020-12-30,,,,,,,
8,9,Bachar,0.4571,0.8194,80,250,149,52,27,92,719,45.0,3.0,2020-12-31,,,,,,,
6,7,Bachar,0.4559,0.8148,87,276,170,58,28,103,767,50.0,3.0,2021-01-01,,,,,,,
6,7,Bachar,0.4583,0.8011,102,320,196,66,32,115,891,58.0,3.0,2021-01-02,,,,,,,
6,6,Bachar,0.4593,0.7744,113,372,224,72,39,127,986,65.0,3.0,2021-01-03,,,,,,,
4,4,Bachar,0.457,0.767,129,396,254,76,42,132,1085,71.0,3.0,2021-01-04,,,,,,,
3,3,Bachar,0.4628,0.7857,143,446,275,86,46,142,1215,79.0,3.0,2021-01-05,,,,,,,
4,5,Bachar,0.4594,0.7822,146,459,284,88,47,144,1238,82.0,3.0,2021-01-06,,,,,,,
6,6,Bachar,0.4583,0.7713,164,521,326,96,49,163,1385,92.0,3.0,2021-01-07,,,,,,,
7,8,Bachar,0.4541,0.7721,168,529,340,102,52,172,1426,95.0,3.0,2021-01-08,,,,,,,
7,8,Bachar,0.4515,0.7746,182,565,358,108,53,189,1538,103.0,3.0,2021-01-09,,,,,,,
7,8,Bachar,0.4495,0.7816,188,610,377,111,54,195,1627,109.0,3.0,2021-01-10,,,,,,,
8,9,Bachar,0.4469,0.7727,194,634,397,112,56,201,1679,113.0,4.0,2021-01-11,,,,,,,
9,10,Bachar,0.4454,0.7812,208,690,435,121,60,224,1794,123.0,4.0,2021-01-13,,,,,,,
9,10,Bachar,0.4435,0.7796,212,699,447,122,60,231,1815,125.0,4.0,2021-01-14,,,,,,,
10,11,Bachar,0.4423,0.7769,216,722,475,128,61,244,1855,129.0,4.0,2021-01-15,,,,,,,
9,10,Bachar,0.4443,0.7757,219,746,481,131,61,249,1917,134.0,4.0,2021-01-16,,,,,,,
9,10,Bachar,0.4439,0.7764,227,812,512,137,72,269,2055,143.0,4.0,2021-01-17,,,,,,,
9,10,Bachar,0.4441,0.7726,232,815,515,137,72,273,2072,144.0,4.0,2021-01-18,,,,,,,
9,10,Bachar,0.4432,0.7791,241,868,553,144,80,294,2174,153.0,4.0,2021-01-19,,,,,,,
9,10,Bachar,0.4427,0.7791,244,875,556,145,80,297,2185,154.0,5.0,2021-01-20,,,,,,,
9,10,Bachar,0.4424,0.7764,251,943,585,153,86,311,2317,163.0,5.0,2021-01-21,,,,,,,
